"Feature","Gain","Cover","Frequency"
"majesti",0.470725786568215,0.0411968392080263,0.0200445434298441
"surrend",0.17466506364009,0.0384444641747314,0.0200445434298441
"subject",0.159209370273298,0.0173133268223386,0.0111358574610245
"treati",0.0650138657982481,0.021308709935186,0.0133630289532294
"advantag",0.0451889589321241,0.00710290331172867,0.0111358574610245
"begin",0.0196430494988153,0.0074580484773151,0.0089086859688196
"becom",0.0110081206618646,0.0283228269555181,0.0133630289532294
"among",0.0105260079021807,0.00541596377519311,0.0066815144766147
"acknowledg",0.0063342085323008,0.00603746781496937,0.0178173719376392
"west",0.00432864590218992,0.00728047589452189,0.0111358574610245
"lead",0.00401702122534706,0.0031963064902779,0.0044543429844098
"war",0.00325360627153309,0.00168693953653556,0.0022271714922049
"abus",0.00275923377330991,0.00195329841072538,0.0155902004454343
"island",0.00235517443142316,0.01518245582882,0.0200445434298441
"absolv",0.00232411071908478,0.0053271774837965,0.0267260579064588
"acadi",0.00216430375703002,0.115067033650004,0.0690423162583519
"arm",0.00206627816195174,0.00754683476871171,0.0133630289532294
"along",0.00178994760699602,0.00230844357631182,0.0089086859688196
"children",0.00178504916871642,0.00497203231821007,0.0066815144766147
"april",0.00173656458431742,0.00159815324513895,0.0022271714922049
"deliveri",0.00125423353918906,0.00133179437094913,0.0022271714922049
"wit",0.000754813001886001,0.00159815324513895,0.0022271714922049
"includ",0.000609103751221579,0.00346266536446773,0.0066815144766147
"case",0.000517903198691502,0.0118973630471455,0.0066815144766147
"fifti",0.000448882187955205,0.00124300807955252,0.0022271714922049
"divis",0.000439434521062851,0.00328509278167451,0.0044543429844098
"confirm",0.000434690999586825,0.00408416940424398,0.0044543429844098
"benefit",0.000343191762943219,0.00346266536446773,0.0066815144766147
"four",0.000306617354584567,0.0125188670869218,0.0089086859688196
"bring",0.000300458411951861,0.00843469768267779,0.0044543429844098
"albert",0.000296177594460497,0.000621504039776259,0.0022271714922049
"abid",0.000294054792035415,0.00230844357631182,0.0111358574610245
"fort",0.000276669979412978,0.0201544881470301,0.0133630289532294
"accru",0.000274040933525037,0.00142058066234573,0.0044543429844098
"land",0.000264538836404403,0.0231732220545148,0.0155902004454343
"februari",0.000231116959124005,0.00292994761608808,0.0044543429844098
"parti",0.000215704030886613,0.00186451211932878,0.0022271714922049
"said",0.000154007155431297,0.000976649205362692,0.0022271714922049
"add",0.000152488942529766,0.00124300807955252,0.0022271714922049
"bay",0.000142919607376487,0.00834591139128119,0.0178173719376392
"number",0.000140507329755063,0.000976649205362692,0.0022271714922049
"great",0.00012932558729699,0.00150936695374234,0.0044543429844098
"alexand",9.94506485506348e-05,0.000355145165586433,0.0022271714922049
"clear",9.51980282226897e-05,0.00275237503329486,0.0066815144766147
"follow",7.95506724733694e-05,0.00514960490100329,0.0111358574610245
"appurten",6.09912759888981e-05,0.0010654354967593,0.0022271714922049
"accept",6.07478277368898e-05,0.00177572582793217,0.0089086859688196
"interior",5.06580241075485e-05,0.0085234839740744,0.0066815144766147
"accord",4.86002574549025e-05,0.00310752019888129,0.0133630289532294
"cheppewa",4.50832361406497e-05,0.00115422178815591,0.0022271714922049
"afer",4.46597082775094e-05,0.126254106365977,0.0556792873051225
"acr",4.37691659978436e-05,0.00115422178815591,0.0089086859688196
"eight",4.17384027600922e-05,0.0302761253662435,0.0155902004454343
"excel",3.8467916978514e-05,0.00177572582793217,0.0044543429844098
"thenc",3.17596853696591e-05,0.00142058066234573,0.0022271714922049
"abitibi",3.14196022925282e-05,0.00443931456983042,0.0089086859688196
"interfer",3.01481131007787e-05,0.00914498801385066,0.0089086859688196
"alien",2.9058576470432e-05,0.00159815324513895,0.0022271714922049
"desir",2.10053519275638e-05,0.00275237503329486,0.0044543429844098
"clover",2.07486077868193e-05,0.00168693953653556,0.0044543429844098
"call",1.98457222650228e-05,0.00177572582793217,0.0022271714922049
"give",1.91588346597103e-05,0.0021308709935186,0.0022271714922049
"men",1.87794166866233e-05,0.000887862913966084,0.0022271714922049
"hundr",1.78521093046227e-05,0.00257480245050164,0.0044543429844098
"mountain",1.27504456297015e-05,0.00221965728491521,0.0066815144766147
"act",1.24171854428431e-05,0.000887862913966084,0.0066815144766147
"agent",1.02555766348523e-05,0.00195329841072538,0.0111358574610245
"bank",8.54229390442041e-06,0.000710290331172867,0.0022271714922049
"consent",8.5317280538734e-06,0.00337387907307112,0.0111358574610245
"year",7.98518381725011e-06,0.029920980200657,0.0133630289532294
"respect",7.14587569530842e-06,0.00124300807955252,0.0022271714922049
"camoson",6.7051266865848e-06,0.0010654354967593,0.0022271714922049
"southwest",6.03465569621532e-06,0.00674775814614224,0.0066815144766147
"august",5.8673401529715e-06,0.00186451211932878,0.0066815144766147
