"Feature","Gain","Cover","Frequency"
"said",0.279108631644448,0.0219374456993918,0.0136986301369863
"first",0.255499403698922,0.00749348392701998,0.00547945205479452
"reserv",0.0989432122196897,0.0316029539530843,0.0191780821917808
"affix",0.0874092636130634,0.0832971329278888,0.0712328767123288
"know",0.071899631358925,0.0178105994787142,0.0136986301369863
"herebi",0.0688240508943728,0.00108601216333623,0.00273972602739726
"agre",0.0202096513297702,0.0111859252823632,0.00821917808219178
"allow",0.0140721091793094,0.0535403996524761,0.0356164383561644
"make",0.0132110782471282,0.00619026933101651,0.010958904109589
"herein",0.0122198546833749,0.00293223284100782,0.00273972602739726
"district",0.0104699367264761,0.00477845351867941,0.00547945205479452
"solemn",0.0101216903781893,0.00586446568201564,0.00547945205479452
"acknowledg",0.00947990936430962,0.00640747176368375,0.0191780821917808
"part",0.00570773245902511,0.0100999131190269,0.0164383561643836
"payment",0.0048491882428889,0.00466985230234579,0.00273972602739726
"confirm",0.00467064493883482,0.00412684622067767,0.00547945205479452
"given",0.00402016434850046,0.0100999131190269,0.0136986301369863
"come",0.00361642312771594,0.00347523892267593,0.00547945205479452
"oblig",0.00330703997000921,0.00271503040834057,0.00273972602739726
"acced",0.00295530954706128,0.160729800173762,0.106849315068493
"direct",0.00216829044429941,0.00651607298001738,0.010958904109589
"land",0.0021189848539935,0.00488705473501303,0.00547945205479452
"along",0.00173390559617061,0.012380538662033,0.00821917808219178
"nation",0.00128012687790036,0.00162901824500434,0.00273972602739726
"tract",0.00124758481104697,0.0080364900086881,0.00821917808219178
"acadi",0.00117720707269989,0.00358384013900956,0.0136986301369863
"dominion",0.000992123858705758,0.00293223284100782,0.00273972602739726
"aid",0.00079642268550522,0.000651607298001738,0.00273972602739726
"act",0.000765989542876741,0.0444178974804518,0.0465753424657534
"indian",0.000730089888676893,0.0014118158123371,0.00547945205479452
"across",0.000713221786003841,0.000325803649000869,0.00273972602739726
"citi",0.00066815551015027,0.00477845351867941,0.00273972602739726
"accord",0.000618388327108195,0.00510425716768028,0.0246575342465753
"place",0.000488578399485017,0.00162901824500434,0.00273972602739726
"depart",0.000467352305329657,0.00977410947002606,0.00547945205479452
"abl",0.000448080452465701,0.00119461337966985,0.00273972602739726
"abus",0.000372605177096328,0.00119461337966985,0.00547945205479452
"approv",0.000310686836669988,0.000977410947002606,0.00273972602739726
"english",0.000226372357586964,0.0428974804517811,0.0246575342465753
"compani",0.000172969155462055,0.0014118158123371,0.00547945205479452
"receiv",0.000153440729834543,0.00912250217202433,0.00547945205479452
"day",0.000152775467961181,0.00412684622067767,0.010958904109589
"eighteenth",0.000147568672915752,0.00955690703735882,0.00547945205479452
"acadia",0.000142739780213353,0.000760208514335361,0.00547945205479452
"also",0.000129016373227876,0.0052128583840139,0.010958904109589
"chippawa",0.000124479334653591,0.00162901824500434,0.00547945205479452
"twentytwo",0.000117196367001515,0.00401824500434405,0.00547945205479452
"queen",0.000107504982636248,0.00260642919200695,0.00273972602739726
"annuiti",9.80075782342759e-05,0.00130321459600348,0.00273972602739726
"alexand",9.68661960040554e-05,0.00108601216333623,0.00547945205479452
"grant",8.83629082131701e-05,0.00293223284100782,0.00273972602739726
"within",8.48385540965467e-05,0.00217202432667246,0.00273972602739726
"abovenam",7.74214362090284e-05,0.00173761946133797,0.00273972602739726
"whereof",7.29272313972134e-05,0.00792788879235447,0.00547945205479452
"absolv",2.81548604854986e-05,0.00206342311033884,0.0164383561643836
"thereout",2.73572812147247e-05,0.0248696785403997,0.0136986301369863
"king",2.45302682421088e-05,0.00423544743701129,0.00273972602739726
"chief",2.36584544259992e-05,0.00575586446568202,0.00547945205479452
"acr",2.32015865436566e-05,0.00358384013900956,0.0136986301369863
"fifteenth",1.81873653646764e-05,0.00293223284100782,0.00273972602739726
"situat",1.79706959717982e-05,0.00369244135534318,0.00547945205479452
"call",1.3885768190195e-05,0.000760208514335361,0.00273972602739726
"follow",1.24261237673303e-05,0.00477845351867941,0.00821917808219178
"excel",1.23998093402538e-05,0.00336663770634231,0.00547945205479452
"bound",1.22359652866774e-05,0.0014118158123371,0.00273972602739726
"abandon",1.07242806975866e-05,0.0028236316246742,0.0219178082191781
"abid",1.07168795011363e-05,0.000543006081668115,0.00547945205479452
"canada",1.00854230511545e-05,0.00260642919200695,0.00273972602739726
"accept",9.52781508389156e-06,0.0028236316246742,0.0191780821917808
"differ",8.82212101849361e-06,0.00108601216333623,0.00273972602739726
"easter",8.18916329917068e-06,0.0130321459600348,0.00821917808219178
"general",5.96302954275211e-06,0.00206342311033884,0.00273972602739726
"white",5.37347393454287e-06,0.00716768027801911,0.00821917808219178
"clark",4.45048993625528e-06,0.01498696785404,0.00821917808219178
"accadi",3.48796752310316e-06,0.000868809730668983,0.00547945205479452
"distanc",2.78194726165715e-06,0.00184622067767159,0.00273972602739726
"river",2.70972592157801e-06,0.0052128583840139,0.00547945205479452
"soon",2.39352528795753e-06,0.00271503040834057,0.00273972602739726
"souther",1.92687075665322e-06,0.0147697654213727,0.010958904109589
"behalf",1.77921504542161e-06,0.0038010425716768,0.010958904109589
"south",1.46282521809325e-06,0.00325803649000869,0.00273972602739726
"certain",1.36310535928322e-06,0.00119461337966985,0.00273972602739726
"aldervill",1.27973137632114e-06,0.0449609035621199,0.0246575342465753
"aforesaid",1.0831205459578e-06,0.000868809730668983,0.00273972602739726
"creek",8.79043951514651e-07,0.00684187662901824,0.00547945205479452
"peopl",7.79934654954558e-07,0.006624674196351,0.00547945205479452
"contain",4.3369529884898e-07,0.00173761946133797,0.00547945205479452
"arrang",4.22804572204634e-07,0.000868809730668983,0.00273972602739726
"wester",4.18527470434561e-07,0.0226976542137272,0.0136986301369863
"western",3.91024730343048e-07,0.00130321459600348,0.00273972602739726
"provinc",3.74962453176865e-07,0.00314943527367507,0.00273972602739726
"interest",3.52748550274467e-07,0.00705907906168549,0.00547945205479452
"hereaft",3.52463224672435e-07,0.00445264986967854,0.00273972602739726
"dispos",2.68538977759298e-07,0.00228062554300608,0.00273972602739726
"abitibi",2.46466058707668e-07,0.000760208514335361,0.00273972602739726
"divis",2.42257002392619e-07,0.0129235447437011,0.00821917808219178
"upon",1.87007139008593e-07,0.00314943527367507,0.00273972602739726
"north",1.80646268101554e-07,0.00988271068635969,0.00821917808219178
"governor",1.44514647161394e-07,0.00336663770634231,0.00273972602739726
"four",1.24487445038626e-07,0.00369244135534318,0.00821917808219178
"agent",1.1449229444121e-07,0.00162901824500434,0.00273972602739726
"east",1.02329271291938e-07,0.00108601216333623,0.00273972602739726
"per",1.01876830177787e-07,0.00304083405734144,0.00273972602739726
"commenc",8.44599519670537e-08,0.00108601216333623,0.00273972602739726
"affair",8.12560951575837e-08,0.00108601216333623,0.00547945205479452
"tribe",8.01778613162458e-08,0.000868809730668983,0.00273972602739726
"assign",4.42771380088505e-08,0.00456125108601216,0.00273972602739726
"due",3.66352760331045e-08,0.0023892267593397,0.00273972602739726
"rice",3.35412735379425e-08,0.00499565595134665,0.00273972602739726
"liberti",2.43041434931302e-08,0.00369244135534318,0.00273972602739726
"line",2.41503351607847e-08,0.00412684622067767,0.00273972602739726
"near",2.07071844682511e-08,0.00304083405734144,0.00273972602739726
"nineteenth",2.065539934656e-08,0.00499565595134665,0.00273972602739726
"enter",1.80668822999252e-08,0.00466985230234579,0.00273972602739726
"father",1.40551356183175e-08,0.00477845351867941,0.00273972602739726
"twenti",1.188223745869e-08,0.00271503040834057,0.00273972602739726
"person",1.13412609507158e-08,0.00423544743701129,0.00273972602739726
"made",1.1195847369607e-08,0.0014118158123371,0.00273972602739726
"nine",1.06848243833891e-08,0.00477845351867941,0.00273972602739726
"becom",1.03067210400333e-08,0.00510425716768028,0.00273972602739726
"possess",8.06855219047808e-09,0.000868809730668983,0.00273972602739726
