"Feature","Gain","Cover","Frequency"
"indian",0.691937168102328,0.0756309989335229,0.038560411311054
"successor",0.0566455976017826,0.00657660860291504,0.0051413881748072
"parcel",0.0531357559249684,0.00746533949520085,0.0077120822622108
"hundr",0.0411989876355309,0.0262175613224316,0.012853470437018
"angl",0.0332715133081095,0.00222182723071454,0.0025706940874036
"resid",0.026144265985222,0.0176857447564877,0.0179948586118252
"agre",0.0185761805507163,0.00471027372911482,0.0077120822622108
"confirm",0.0119963272025264,0.00879843583362958,0.0077120822622108
"herebi",0.00970709472732911,0.00364379665837184,0.0051413881748072
"come",0.00757069018885351,0.00950942054745823,0.0077120822622108
"present",0.00635838106144839,0.00844294347671525,0.0077120822622108
"within",0.00609071302910395,0.00373266974760043,0.0051413881748072
"begin",0.0060676811632547,0.0150195520796303,0.0154241645244216
"degre",0.00502402003883213,0.00266619267685745,0.0051413881748072
"adjut",0.00287756132139228,0.00195520796302879,0.0025706940874036
"thousand",0.00204433516119658,0.0216850337717739,0.0179948586118252
"affair",0.00161794801163723,0.00177746178457163,0.012853470437018
"abid",0.00160470209650088,0.00462140063988624,0.0488431876606684
"whereof",0.00149828100761662,0.00399928901528617,0.0051413881748072
"enabl",0.00137052635175777,0.0118201208674014,0.0154241645244216
"unto",0.00118388149324236,0.00151084251688589,0.0025706940874036
"civil",0.00115589646569749,0.00186633487380021,0.0025706940874036
"assist",0.00110449253153801,0.0215072875933167,0.0308483290488432
"certain",0.00109435818412995,0.00391041592605759,0.0077120822622108
"articl",0.00105954851777467,0.00284393885531461,0.0051413881748072
"abovenam",0.00105939238132948,0.0033771773906861,0.025706940874036
"five",0.001007053908739,0.00133309633842872,0.0025706940874036
"heir",0.00097116208840501,0.00870956274440099,0.0051413881748072
"majesti",0.00093528508963211,0.00328830430145752,0.0051413881748072
"alexand",0.00087873909388097,0.123889086384643,0.0745501285347044
"caus",0.000687493850826467,0.00133309633842872,0.0025706940874036
"northwest",0.000635170259803401,0.00159971560611447,0.0025706940874036
"acknowledg",0.000578327952843052,0.00568787771062922,0.012853470437018
"abandon",0.000504270432676934,0.000799857803057234,0.0051413881748072
"land",0.000384611229477956,0.00853181656594383,0.0102827763496144
"propos",0.000324025968288031,0.00115535015997156,0.0025706940874036
"instrument",0.000309031709005968,0.0157305367934589,0.0077120822622108
"among",0.000229593287092174,0.0982047635975827,0.0488431876606684
"huron",0.000188079009568489,0.00195520796302879,0.0025706940874036
"surrend",0.000131675948872096,0.00142196942765731,0.0025706940874036
"west",0.000124062046931931,0.00355492356914326,0.0051413881748072
"extend",0.000101943057232075,0.00151084251688589,0.0025706940874036
"accord",8.31142890773726e-05,0.00151084251688589,0.012853470437018
"twenti",6.63318489537669e-05,0.0156416637042304,0.0077120822622108
"situat",4.696683806888e-05,0.0136864557412016,0.0102827763496144
"accru",4.58442510815293e-05,0.00133309633842872,0.0077120822622108
"absenc",4.47086577242725e-05,0.043547813722005,0.0231362467866324
"pound",3.04050730630533e-05,0.00346605047991468,0.0051413881748072
"acadia",3.02881901272669e-05,0.000177746178457163,0.0025706940874036
"hold",2.74847454772708e-05,0.00746533949520085,0.0051413881748072
"said",2.21849066426088e-05,0.00177746178457163,0.0025706940874036
"part",2.21376216622813e-05,0.00204408105225738,0.0051413881748072
"territori",1.78485592884389e-05,0.00817632420902951,0.0051413881748072
"shall",1.63283197930274e-05,0.00275506576608603,0.0025706940874036
"shill",1.49996992300295e-05,0.0286171347316033,0.025706940874036
"secur",1.21172862626339e-05,0.00862068965517241,0.0077120822622108
"express",1.19609247937401e-05,0.00159971560611447,0.0025706940874036
"accadi",1.12565856086657e-05,0.00124422324920014,0.0025706940874036
"describ",1.07037473805478e-05,0.00106647707074298,0.0025706940874036
"repres",9.8159116810597e-06,0.00382154283682901,0.0077120822622108
"limit",9.78035324834002e-06,0.0023995734091717,0.0051413881748072
"sterl",8.04843208239135e-06,0.00746533949520085,0.0077120822622108
"read",7.26096726704501e-06,0.00151084251688589,0.0025706940874036
"northern",6.29796333790449e-06,0.00142196942765731,0.0025706940874036
"commenc",6.20681373750168e-06,0.00151084251688589,0.0025706940874036
"creek",6.05053290210071e-06,0.00497689299680057,0.0051413881748072
"countri",4.35674528384772e-06,0.00657660860291504,0.0051413881748072
"point",3.84405972234077e-06,0.0145751866334874,0.0102827763496144
"accur",3.67646722678036e-06,0.00177746178457163,0.0025706940874036
"form",3.23164037504499e-06,0.00168858869534305,0.0025706940874036
"acquit",3.02883120151048e-06,0.00159971560611447,0.0051413881748072
"camoson",2.46081418717507e-06,0.00151084251688589,0.0025706940874036
"tribe",2.30872535580019e-06,0.00168858869534305,0.0025706940874036
"king",2.24450734198776e-06,0.0179523640241735,0.012853470437018
"offend",2.16616440295656e-06,0.00124422324920014,0.0025706940874036
"run",1.46171153403327e-06,0.00559900462140064,0.0051413881748072
"absolv",1.24882727589512e-06,0.000266619267685745,0.0025706940874036
"will",1.22638010694203e-06,0.00746533949520085,0.0051413881748072
"april",1.12665018874805e-06,0.00311055812300036,0.0077120822622108
"forti",1.04862544729375e-06,0.00106647707074298,0.0025706940874036
"chief",1.03943639351199e-06,0.00284393885531461,0.0077120822622108
"bay",1.00812493154532e-06,0.00053323853537149,0.0025706940874036
"vancouv",9.66432200382112e-07,0.0167970138642019,0.012853470437018
"access",8.50803361528155e-07,0.00115535015997156,0.0025706940874036
"follow",7.97617134647294e-07,0.00204408105225738,0.0025706940874036
"south",7.83213625398939e-07,0.0188410949164593,0.0154241645244216
"abus",6.89005988062252e-07,0.00133309633842872,0.0077120822622108
