"Term","Importance"
"indian",26.0884431363853
"hundr",17.9152681585378
"thousand",14.3802668380949
"pound",13.4326764307442
"hold",11.777527958351
"settlement",11.5001832177507
"give",11.1084429399355
"successor",10.2753290647544
"subject",9.14340121889202
"unto",8.99972528826449
"certain",8.41601524195157
"will",8.27043486146582
"whereof",8.24652219622999
"treati",8.18828321879155
"grant",7.57972849589505
"present",7.27974821268292
"council",7.09764383018925
"ever",6.70305092243796
"heir",6.38139247380799
"herebi",6.34550547070107
"warrior",6.343924800194
"parcel",6.30755172980746
"territori",6.11710494286231
"said",5.947730047281
"know",5.58213101863367
"confirm",5.46634286733918
"shall",5.16224257072324
"agre",5.01915690025615
"within",4.9595176978722
"one",4.89834840563353
"nation",4.87586289316745
"forev",4.76695098033339
"made",4.71860515802306
"clear",4.65894990052879
"free",4.61370654497683
"majesti",4.56129439873911
"upon",4.48373144298765
"aforesaid",4.28164489083805
"promis",4.27575192268977
"begin",4.19108024811106
"follow",4.1422348980602
"third",4.12078537756367
"sum",4.03945224100228
"consider",4.01706841678605
"surrend",3.95723427235307
"come",3.95474342365288
"peopl",3.94100761906197
"resid",3.86680632333573
"request",3.8411328774331
"perpetu",3.81124793839824
"privileg",3.79904390489889
"thereon",3.71472301359997
"make",3.64981759047501
"deputi",3.62034541802847
"claim",3.56047506400755
"reserv",3.41622234189541
"observ",3.34101577666284
"cultiv",3.33070955744258
"instrument",3.25693789575058
"govern",3.21539582689375
"parti",3.17784056605883
"emolu",3.16940334223904
"alien",3.05083995545578
"five",3.0474427175461
"lie",3.03615272923908
"ottawa",3.03452494230504
"token",2.99167760214808
"protect",2.98145676834174
"small",2.98035877351635
"children",2.92986467062999
"inspector",2.91948422550593
"lord",2.89426089137992
"peac",2.8703368338923
"men",2.84173565550587
"land",2.83529800595979
"cours",2.83267257351418
"degre",2.82745642379524
"singular",2.77733653245984
"allow",2.77026391821829
"premis",2.75673801375953
"esquir",2.73229506803209
"fort",2.72847999505539
"four",2.71625161662958
"form",2.71293002900232
"dougla",2.68658854089986
"assist",2.67527002458656
"greet",2.67215707222091
"two",2.6470068965698
"situat",2.62473366905811
"tribe",2.62387961762009
"island",2.61591371924378
"georg",2.60563445799265
"far",2.60326462957232
"freeli",2.57108492808609
"east",2.57031180607026
"proceed",2.55561997424439
"may",2.53459899282975
"control",2.49370046777116
"rent",2.46927124594552
"like",2.44639122791083
"bring",2.43507347119313
"entir",2.43306513783691
"hereaft",2.39998188725598
"sold",2.39892718866815
"togeth",2.38026480414445
"describ",2.37626099247895
"given",2.35112756412252
"point",2.33222006251944
"undersign",2.32563486695072
"consent",2.29763281244632
"strict",2.28946340420851
"molest",2.28813387794171
"vancouv",2.25059901284329
"township",2.24122333892432
"fulli",2.2284820974446
"proper",2.21718269432554
"snow",2.19409263092754
"river",2.18860553171991
"april",2.17617904450235
"lake",2.16521383405192
"remain",2.1623036510448
"white",2.15825333526956
"actual",2.14482591582404
"solemn",2.14431617996691
"wit",2.14373895089376
"receipt",2.1303614243152
"issu",2.12309298367608
"conclud",2.10299426769692
"shill",2.0862658558725
"person",2.05875845350161
"distanc",2.05665295548426
"north",2.0399034787003
"currenc",2.03706571711007
"whole",2.0223540852418
"britann",2.01937621007283
"everi",2.0115587630583
"season",2.00854639717582
"seven",2.00820740465724
"montreal",2.00801977670067
"agent",2.00651462470625
"approv",2.00001304400654
"met",1.9970579876269
"sir",1.97965117169104
"opinion",1.9788592648586
"payment",1.97533498452872
"purpos",1.96970678668663
"seal",1.96932353669933
"near",1.95267614542493
"term",1.9330102158575
"great",1.92040207522981
"line",1.91912647224962
"queen",1.91284357817881
"agreement",1.89144496303418
"northern",1.87129516417002
"inhabit",1.85377800727769
"mckee",1.85126135085885
"thereof",1.84922257213979
"side",1.84563767954233
"valuabl",1.84443741721789
"revers",1.84014181238333
"period",1.83422616880774
"august",1.82168656231453
"enabl",1.82087199031997
"interest",1.8042066868813
"portion",1.7983590001373
"angl",1.79034268330923
"tract",1.78752724811723
"bargain",1.78737348436895
"hereunto",1.7872357709369
"arrang",1.77469329492298
"deed",1.76166080258002
"jame",1.75820836437359
"properti",1.75746118121308
"dispos",1.74805640727912
"open",1.74659440824338
"matter",1.73732785292278
"order",1.73627026627768
"water",1.73565893346161
"part",1.72705072597689
"hereinaft",1.72264901560836
"six",1.71861052002686
"articl",1.70781598055998
"might",1.70765700701377
"thereabout",1.70600878163424
"valu",1.70264750502873
"smaller",1.67119075919812
"king",1.66809777542877
"necessari",1.65490125758234
"first",1.64729622050536
"general",1.62744174365172
"truli",1.62113968808872
"taken",1.61536862744356
"district",1.61451464814272
"done",1.61016491777828
"acknowledg",1.60140148329603
"oblig",1.59615967320851
"witnesseth",1.5779883998918
"total",1.57773677949952
"herein",1.57675334217409
"oat",1.57560752121295
"intersect",1.56394914628654
"west",1.56248809130029
"various",1.55503026350773
"now",1.55425428625457
"indentur",1.55263132719459
"chief",1.55246572511005
"desir",1.55069021462295
"wish",1.5257918608482
"dead",1.52267099353054
"civil",1.52257974316569
"accru",1.51950022378025
"bay",1.50732179637484
"fair",1.50656625029928
"transfer",1.50586274072817
"bank",1.5025492590808
"sale",1.50244383407445
"compani",1.50239537585764
"becom",1.50097894982959
"estim",1.50070637506124
"appurten",1.4917381368982
"satisfi",1.49024179750423
"cover",1.48411986850866
"engag",1.47445880020971
"right",1.47341742329182
"contain",1.47176551827507
"south",1.4705806126983
"titl",1.46216474854502
"mention",1.45485091065416
"sell",1.45236909441447
"conform",1.44702626903412
"mani",1.4454778858866
"bear",1.44523552368618
"site",1.43573888596008
"subscrib",1.43541532643026
"deer",1.43363017541651
"held",1.43008693299075
"entitl",1.41958045867689
"home",1.41758296314989
"eri",1.41549571111753
"cape",1.4135725719037
"post",1.41317321093464
"peaceabl",1.41267815576819
"ten",1.4125073815694
"acced",1.41216656092552
"assum",1.41184341913016
"foot",1.41060693121418
"declar",1.40775986115701
"bowman",1.40585676907923
"throughout",1.40126988805971
"conven",1.39974448809685
"exceed",1.39807143352821
"deliber",1.39665417110276
"common",1.392178537186
"name",1.38981742397109
"inclus",1.38558702725196
"negoti",1.38387590938552
"doth",1.38327422176955
"sign",1.38312521414296
"hath",1.38141241741497
"alexand",1.38134587543267
"abid",1.37678994142354
"enclos",1.37658031198868
"log",1.37580593103492
"particular",1.37106558903135
"understand",1.36646622657779
"camoson",1.35762711245222
"notifi",1.35728722406209
"lead",1.34163515680652
"just",1.33831193709841
"hand",1.33826518081966
"found",1.33708685060307
"miner",1.33258098717883
"band",1.33203079548032
"honor",1.32752189356808
"collect",1.32372634202887
"hereund",1.32310243274274
"establish",1.32289832653591
"day",1.32048270246332
"britain",1.32007983472665
"kingdom",1.31507476186786
"voluntarili",1.3146163169924
"proport",1.31250148848667
"enter",1.31243328642705
"languag",1.31098251657533
"presenc",1.29848904851712
"victoria",1.29471119094902
"yield",1.29017202643425
"natur",1.28600865687277
"author",1.2857580268229
"eight",1.28376642086623
"hope",1.27693154551786
"receiv",1.27580990936249
"reign",1.26064658834468
"sabl",1.24197700929248
"refer",1.24111243915084
"releas",1.23646154678764
"manner",1.22880118452432
"gracious",1.21848736484563
"appoint",1.21633229527203
"child",1.21143073680089
"faith",1.20934232005115
"renounc",1.20732912570148
"travel",1.20705655701179
"red",1.20701764090383
"twentytwo",1.20462953076344
"william",1.20160525449425
"rule",1.19758523410158
"princip",1.18867216884575
"dominion",1.18787271368386
"western",1.18513171958576
"governor",1.18483719805522
"kept",1.17867729774715
"known",1.17238403050417
"propos",1.16277632863087
"interior",1.16194441564838
"respons",1.155200434719
"wherea",1.14072441045346
"estat",1.13540525832688
"wherof",1.13511778402608
"prevent",1.13183654828423
"leas",1.12902930539472
"fiftyseven",1.12850158755992
"therefrom",1.12846617399667
"purchas",1.12483948596395
"repres",1.12070633819335
"maintain",1.12017787584346
"month",1.11809968345447
"occupi",1.11626419175789
"good",1.11315795176954
"run",1.10980225423302
"grace",1.10877031947355
"excel",1.10830061531517
"mississagu",1.10707017743258
"fiftyon",1.09413867233647
"mine",1.09223814750008
"lieuten",1.09219012512718
"much",1.08926717543414
"relinquish",1.08338373546452
"forth",1.0788878501509
"abl",1.07782463984445
"sixteen",1.07719126940608
"assembl",1.07434914200738
"commission",1.07388943307061
"cree",1.07331743682001
"defend",1.06978782051336
"twentyfirst",1.06763086820948
"eighti",1.06734156182317
"but",1.05256277372792
"forti",1.05174876170767
"liberti",1.05154311984927
"saskatchewan",1.04760317891876
"fork",1.04623062940331
"requir",1.04521330246821
"sole",1.04463867404348
"conduct",1.043125329007
"wood",1.04268611090009
"interfer",1.03399849696811
"seventh",1.03385473733864
"eastern",1.03242821260203
"alreadi",1.02960491581476
"limit",1.0226111570477
"justic",1.02254069785866
"beaver",1.02253436082035
"ireland",1.0220845497899
"forc",1.01914666217013
"ratifi",1.01878490272634
"use",1.01845735620549
"cow",1.0146712376191
"provinci",1.01439035974708
"villag",1.01262630730334
"expect",1.01254342277761
"annuiti",1.00844958710804
"pursuanc",1.00456019535153
"chain",1.00276243031839
"port",1.00237478419807
"evil",1.0005059472507
"alway",1.00025009378908
"appeal",1.00025009378908
"apprehens",1.00025009378908
"appris",1.00025009378908
"appropri",1.00025009378908
"area",1.00025009378908
"augment",1.00025009378908
"benevol",1.00025009378908
"border",1.00025009378908
"canadian",1.00025009378908
"capt",1.00025009378908
"chang",1.00025009378908
"chest",1.00025009378908
"clover",1.00025009378908
"command",1.00025009378908
"complet",1.00025009378908
"distant",1.00025009378908
"eleventh",1.00025009378908
"enact",1.00025009378908
"enemi",1.00025009378908
"equal",1.00025009378908
"event",1.00025009378908
"explor",1.00025009378908
"favour",1.00025009378908
"final",1.00025009378908
"find",1.00025009378908
"habit",1.00025009378908
"henceforth",1.00025009378908
"hinder",1.00025009378908
"influenc",1.00025009378908
"intern",1.00025009378908
"intox",1.00025009378908
"introduc",1.00025009378908
"life",1.00025009378908
"man",1.00025009378908
"mckenna",1.00025009378908
"mcneill",1.00025009378908
"missisagu",1.00025009378908
"narrow",1.00025009378908
"never",1.00025009378908
"nevertheless",1.00025009378908
"note",1.00025009378908
"notic",1.00025009378908
"offend",1.00025009378908
"ojibewa",1.00025009378908
"origin",1.00025009378908
"oxen",1.00025009378908
"oxford",1.00025009378908
"plant",1.00025009378908
"potato",1.00025009378908
"product",1.00025009378908
"pursuant",1.00025009378908
"quint",1.00025009378908
"religi",1.00025009378908
"robinsonhuron",1.00025009378908
"royal",1.00025009378908
"saanich",1.00025009378908
"sachem",1.00025009378908
"sault",1.00025009378908
"saw",1.00025009378908
"schedul",1.00025009378908
"separ",1.00025009378908
"seventysix",1.00025009378908
"slave",1.00025009378908
"suitabl",1.00025009378908
"syusung",1.00025009378908
"therebi",1.00025009378908
"thereupon",1.00025009378908
"thirtysix",1.00025009378908
"thirtythre",1.00025009378908
"told",1.00025009378908
"treat",1.00025009378908
"trout",1.00025009378908
"trust",1.00025009378908
"unfortun",1.00025009378908
"usual",1.00025009378908
"vocat",1.00025009378908
"wheat",1.00025009378908
"whetston",1.00025009378908
"action",1.00025009378908
"addit",1.00025009378908
"athabaska",1.00025009378908
"attach",1.00025009378908
"back",1.00025009378908
"barristeratlaw",1.00025009378908
"cattl",1.00025009378908
"chosen",1.00025009378908
"christi",1.00025009378908
"concern",1.00025009378908
"concur",1.00025009378908
"court",1.00025009378908
"detroit",1.00025009378908
"difficulti",1.00025009378908
"discov",1.00025009378908
"easement",1.00025009378908
"eightyseven",1.00025009378908
"ellic",1.00025009378908
"enforc",1.00025009378908
"equiti",1.00025009378908
"expenditur",1.00025009378908
"expens",1.00025009378908
"expressli",1.00025009378908
"fed",1.00025009378908
"fourteenth",1.00025009378908
"fourth",1.00025009378908
"grand",1.00025009378908
"inland",1.00025009378908
"januari",1.00025009378908
"keep",1.00025009378908
"later",1.00025009378908
"liber",1.00025009378908
"lieu",1.00025009378908
"mapl",1.00025009378908
"march",1.00025009378908
"mud",1.00025009378908
"nova",1.00025009378908
"old",1.00025009378908
"oper",1.00025009378908
"pain",1.00025009378908
"perfect",1.00025009378908
"peterborough",1.00025009378908
"plough",1.00025009378908
"polici",1.00025009378908
"privat",1.00025009378908
"punish",1.00025009378908
"recogn",1.00025009378908
"record",1.00025009378908
"remov",1.00025009378908
"render",1.00025009378908
"rocki",1.00025009378908
"rupert",1.00025009378908
"saint",1.00025009378908
"seem",1.00025009378908
"seventyf",1.00025009378908
"seventyfour",1.00025009378908
"seymour",1.00025009378908
"shewn",1.00025009378908
"silver",1.00025009378908
"sixth",1.00025009378908
"submiss",1.00025009378908
"town",1.00025009378908
"transport",1.00025009378908
"wherev",1.00025009378908
"earnest",1.00025009378908
"strike",1.00022963256799
"import",0.996003442790659
"fifteenth",0.995827414560054
"press",0.989456801778328
"return",0.982102894792413
"recommend",0.9816963288094
"belong",0.979278095418017
"compens",0.976082341340827
"larger",0.97419775717164
"meet",0.96603925972297
"fulfil",0.962389534058423
"coast",0.961374086257839
"intend",0.953785718621507
"infring",0.949837118088119
"power",0.949342418094022
"anoth",0.948785487780813
"sterl",0.948377898639216
"understood",0.945118816912702
"northwest",0.944108877851443
"appear",0.937914029259115
"time",0.937055005084405
"confin",0.9349742235749
"heretofor",0.933825262471401
"septemb",0.933638302966806
"honour",0.931337542896026
"pass",0.927335510019778
"benefit",0.926164286621209
"fortyf",0.921048352832659
"explain",0.91820056038249
"opposit",0.918059490407236
"conveni",0.911901377401558
"behalf",0.910578541711664
"nineti",0.906602878348704
"decemb",0.90415007344847
"submit",0.90375264994828
"whatsoev",0.89806751714255
"respect",0.89642444195382
"either",0.887562411942361
"liquor",0.886122358624372
"assur",0.883684851236334
"hunt",0.880111174227271
"head",0.87931431672205
"shore",0.873340919181156
"locat",0.87245802073422
"major",0.871462856578845
"minist",0.866253919917928
"hereto",0.863405289421456
"wind",0.849757229823114
"pretend",0.848259551797935
"without",0.84685308938015
"juli",0.84671683655572
"burlington",0.8466265928971
"possess",0.84334830043568
"left",0.838898536829606
"sixti",0.838013106346041
"ontario",0.828329472164371
"take",0.826202705167229
"crown",0.821310848733045
"attend",0.813028646977837
"mouth",0.801654462045237
"game",0.770321197390365
"secur",0.763818114861872
"date",0.758525944495314
"next",0.752760857050434
"work",0.739673426649405
"provis",0.728889420123583
"commiss",0.716496935597979
"execut",0.696036856366997
"fall",0.69267598899338
"annex",0.670514809093486
"sovereign",0.670069968231193
"aldervill",0.655500030848438
"advantag",0.65468200399083
"fifteen",0.652822387984143
"say",0.649235665584263
"best",0.644120972672711
"law",0.637181318700332
"war",0.628075790721801
"enjoy",0.619643043960555
"appertain",0.616369365617127
"long",0.612416409077649
"penc",0.606679430503177
"straight",0.604343606952643
"assign",0.591177699513802
"rehears",0.590900040746113
"john",0.57664410896552
"paid",0.576162233290091
"nine",0.573430746681183
"question",0.573288861015924
"dollar",0.570892702468212
"offic",0.570532020455797
"hudson",0.556273657348451
"except",0.555698633580845
"put",0.547807154349038
"hardi",0.537092228771833
"call",0.535009724211136
"claus",0.534680115607289
"juan",0.532546045746128
"upper",0.520996635539657
"chippewa",0.505933562218259
"sourc",0.497628145720675
"parallel",0.496363780962274
"laid",0.495037541692072
"thirtieth",0.486249455811903
"reason",0.483590422588956
"caus",0.482161722927327
"affair",0.466075519199475
"thenc",0.465395527235327
"hereinbefor",0.464620520855385
"amount",0.461131097935401
"thereto",0.460216657208912
"new",0.444500811563633
"deal",0.429876743757321
"poster",0.427844842664816
"norther",0.416138376975855
"special",0.415736549786864
"determin",0.415342320845654
"unit",0.388240818577849
"provision",0.382272160197091
"save",0.381592716458773
"mile",0.373485479425222
"break",0.372253382236004
"souther",0.362690422039364
"mark",0.330293618442155
"howev",0.330162948653954
"outlet",0.314768693745471
"thought",0.306788070601177
"french",0.29952371661614
"sever",0.278814738358407
"superintend",0.26506714310929
"unoccupi",0.264737427899531
"carri",0.246244039413852
"soon",0.237570435453689
"tree",0.234000131413743
"deliveri",0.225984139014594
"place",0.19981071766341
"anno",0.197274028069932
"field",0.191628178169848
"section",0.174935513390578
"cede",0.173831161969126
"survey",0.17304861029279
"acr",0.171314635689182
"circumst",0.159762501487317
"servic",0.140283797006556
"westward",0.134052563897254
"boundari",0.130759790642656
"joseph",0.128152732122512
"accord",0.123055470274814
"price",0.0794635375952177
"farm",0.051102445903054
"end",0.0405059776547886
"second",0.0384281461937247
"fisheri",0.0368802679679286
"provinc",0.0312160333069655
"termin",0.0227979590770206
"written",0.0154094440257328
"english",0.00200801485254291
"abenc",0
"abil",0
"abitibi",0
"abod",0
"aborigin",0
"abound",0
"abovenam",0
"absenc",0
"absent",0
"absente",0
"absolut",0
"absurd",0
"abus",0
"abut",0
"acadi",0
"acadia",0
"accadi",0
"accadia",0
"access",0
"accid",0
"accommod",0
"accompani",0
"accomplish",0
"account",0
"accur",0
"accus",0
"acheton",0
"acquaint",0
"acquiesc",0
"acquir",0
"acquisit",0
"acquit",0
"acreag",0
"activ",0
"acut",0
"add",0
"address",0
"adduc",0
"adept",0
"adequ",0
"adher",0
"adjac",0
"adjoin",0
"adjourn",0
"adjut",0
"administ",0
"administr",0
"admir",0
"admiss",0
"adopt",0
"advic",0
"affirm",0
"afford",0
"aforement",0
"afraid",0
"afternoon",0
"afterward",0
"agenc",0
"aggriev",0
"ago",0
"agreeabl",0
"agricultur",0
"ahalf",0
"ahbetosomai",0
"ahmutchiwagabou",0
"air",0
"aisainc",0
"alarm",0
"albani",0
"albert",0
"alberta",0
"alex",0
"alfr",0
"alia",0
"aliv",0
"allan",0
"allegi",0
"allevi",0
"alli",0
"allianc",0
"allig",0
