"Term","Importance"
"reserv",11.6503005016771
"herebi",11.2821261153362
"district",11.049034754064
"said",10.7034812700733
"pay",9.49744051073455
"first",8.91631491826451
"agre",8.37556931206755
"otherwis",7.9844835382758
"year",7.97695731365707
"given",7.5481887157592
"tract",7.43669473399204
"northwest",7.10255622173207
"describ",6.86007962073495
"oblig",6.76035734576317
"know",6.54638041282685
"yield",5.98029857188572
"inhabit",5.94776787406524
"river",5.8490799314895
"commission",5.80194020944923
"affix",5.53840779752868
"pursuant",5.47386694250437
"consider",5.3659376652203
"parti",5.13387543146173
"witnesseth",4.99107948000071
"part",4.88714132869225
"payment",4.67866736142765
"repres",4.57907667172868
"made",4.55013860490939
"limit",4.50454530913654
"undersign",4.38133968739778
"will",4.34057010145946
"properti",4.33342721477289
"herein",4.32447482606918
"five",4.30463166063545
"duli",4.2367105158124
"confirm",4.17593200932103
"hereaft",4.15459664794564
"paid",4.10347832023604
"western",4.07629519859268
"mention",4.01464279254186
"set",4.00157468766118
"attach",3.70168389533201
"releas",3.67895517497932
"protect",3.66746284512517
"written",3.60802000294159
"treati",3.58654725543362
"allow",3.48068821426442
"great",3.44265111504591
"make",3.41314428036037
"dispos",3.39657468451199
"grant",3.3933756767497
"children",3.2970232239137
"respons",3.29098213681006
"includ",3.23004704906239
"thereupon",3.22473722076921
"agreement",3.21366973246321
"commenc",3.18959353853299
"notifi",3.15707388451535
"chosen",3.11596411263308
"line",3.07776312158962
"surrend",3.04460103860611
"white",3.02943326977823
"solemn",3.02647295982041
"squar",3.02588810231185
"one",3.01606016224877
"dollar",2.97557110976265
"articl",2.91339349721456
"intersect",2.89701957198129
"contain",2.86901117878949
"conven",2.84486953902472
"execut",2.81429939134503
"mark",2.79914992809432
"howev",2.77636215428352
"wester",2.74478183464955
"bring",2.74318235754084
"whole",2.72806675612562
"promis",2.68304270087315
"whereof",2.67845634964088
"becom",2.66964545162709
"bound",2.66931329723417
"negoti",2.59218083467739
"aforesaid",2.58487931488493
"queen",2.5829513416382
"titl",2.54302387636383
"band",2.54300189236444
"forc",2.48711872942287
"thenc",2.48140310840125
"twentyf",2.46179862561204
"say",2.45640527672118
"hereof",2.42062964358767
"william",2.4043394740051
"along",2.40240488348636
"acknowledg",2.40005097307555
"west",2.39840028965477
"seal",2.39634525620985
"sever",2.3758530687138
"final",2.37568269699869
"nine",2.36832097769373
"date",2.36402336121878
"strict",2.3591785116664
"two",2.30764492065685
"nation",2.29780235659069
"case",2.27518584315435
"seven",2.26973033808011
"assum",2.262152416065
"interfer",2.25512582668838
"boundari",2.24230558484239
"narrow",2.22530203331937
"benefit",2.22407828904556
"money",2.20235732027542
"free",2.19871353549599
"interest",2.18758505212203
"offic",2.18647925414797
"come",2.18503699431532
"kingdom",2.18261359230601
"shore",2.17887933260591
"hundr",2.14642591621074
"requir",2.14211513137829
"longer",2.1367871004349
"northern",2.13318341380741
"reason",2.1192305796055
"south",2.08787620593937
"stipul",2.08549363819992
"mile",2.07275206223088
"conduct",2.06490278268496
"follow",2.05570697174682
"wit",2.03962549835269
