"Term","Importance"
<<<<<<< HEAD
"herebi",12.0679891654109
"district",10.9937671245006
"said",10.5391741550602
"pay",10.4650253306144
"reserv",10.338686887736
"first",8.78092746832423
"year",8.06432528486473
"otherwis",7.74209991336584
"describ",7.55278951748684
"tract",7.49902704594389
"northwest",6.95862422016367
"river",6.89583975487735
"part",6.6266195803175
"affix",6.61425340966486
"agre",6.55058406341104
"oblig",6.36422790725669
"yield",6.27535319260822
"given",5.9939219927501
"inhabit",5.84365971923743
"know",5.57087757349441
"witnesseth",5.53607519537186
"commission",5.47350157409218
"pursuant",5.4019731817475
"herein",5.19683097278938
"payment",5.11505784746535
"surrend",4.96516402607014
"undersign",4.93579664777378
"land",4.85337102640323
"consider",4.80180926927465
"protect",4.61297197694623
"attach",4.59182647124284
"five",4.56021434948627
"make",4.41788703962036
"properti",4.39005739964456
"paid",4.3768745389799
"indian",4.35668688051852
"will",4.28721822211799
"allow",4.20604567813334
"duli",4.13539147329767
"releas",4.11679871596305
"grant",4.10587580508115
"limit",3.97731273677263
"set",3.9020290635944
"made",3.82825539072623
"aforesaid",3.81555261442035
"chosen",3.75803793831054
"parti",3.74736519760237
"respons",3.71657380921986
"howev",3.59336156568629
"articl",3.56413262485066
"agreement",3.483909592965
"mark",3.48088535546424
"mention",3.46736406584042
"negoti",3.45941610430096
"dollar",3.37906342407347
"children",3.34810944569112
"western",3.31826150112992
"white",3.31550538713787
"interfer",3.30118302361232
"boundari",3.24393308018795
"conven",3.18691492067477
"band",3.13475639348127
"truli",3.1259270965796
"repres",3.11676266446496
"seal",3.07686812405054
"confirm",3.04886469405511
"bring",3.02749038124292
"written",2.92345480580754
"everi",2.89349057973246
"wit",2.88613667948248
"case",2.87460631239885
"georg",2.8719355855447
"commenc",2.85079752945749
"forc",2.80643065990309
"general",2.795643279631
"state",2.7806878138654
"hereaft",2.77956359486329
"hundr",2.69165329947267
"english",2.68548145804142
"law",2.65784043369731
"sold",2.62955090712977
"great",2.60380434868803
"observ",2.5388207561635
"includ",2.53289824180439
"acr",2.5243612999514
"sever",2.52381875636876
"money",2.51958266610601
"thereupon",2.51435260508402
"william",2.50125199253477
"bound",2.49413261287358
"point",2.45487702695685
"come",2.43422771532552
"say",2.43240676473671
"one",2.4298958321017
"titl",2.40303314537321
"dominion",2.39474525869624
"view",2.39001710285774
"understood",2.38913124576181
"squar",2.34471555999716
"notifi",2.33964358363764
"wester",2.33601733493555
"men",2.32458380858898
"east",2.31596294970493
"solemn",2.30904732072149
"hereinaft",2.30429777515299
"offend",2.26429168753683
"express",2.26142384317308
"much",2.25045827534343
"full",2.24657572631959
"final",2.24368085717134
"west",2.24139987663309
"might",2.22661880058881
"assum",2.1871257356641
"within",2.18066631806373
"maintain",2.17740704281556
"promis",2.1602960487724
"free",2.15337821671105
"distribut",2.13707838698534
"appoint",2.12392175359554
"superintend",2.11588759290033
"unto",2.11367921013442
"strict",2.10252286860925
"britain",2.08686601357994
"remaind",2.08662339883409
"quebec",2.0608857587933
"forev",2.05349940159474
"date",2.04244039195864
"queen",2.04015654547977
"presenc",2.03775634662511
"faith",2.03525799772256
"ever",2.02191927992184
"proceed",1.99663335484927
"longer",1.9947818888393
"portag",1.98187445490237
"treati",1.97914878598985
"distanc",1.97554410222213
"ireland",1.95057729224324
"conduct",1.93856509498304
"majesti",1.9309151928808
"chippawa",1.93063065057925
"nine",1.91363852487569
"done",1.90348295384338
"interest",1.90176966643184
"inspector",1.89416361218842
"side",1.87401095251921
"call",1.86985137463548
"voluntarili",1.86503277326921
"reign",1.85527721643637
"sale",1.84108811877013
"honor",1.83592029153477
"eight",1.81816201383543
"colour",1.80860399838608
"satisfact",1.80789348528215
"along",1.80283043069217
"northern",1.79362946879115
"satisfi",1.78290197347877
"two",1.77779607086894
"locat",1.76114957484296
"meet",1.74899884691719
"pass",1.74815520064535
"heir",1.74568766040699
"compens",1.74020681120536
"therefrom",1.7317367560577
"purpos",1.72751585166186
"wood",1.72715698243674
"inform",1.72571263433992
"fulli",1.7250974738338
"ground",1.71980575009578
"servic",1.71891527019946
"south",1.71728367996817
"form",1.71074775412115
"line",1.70684126820242
"contain",1.70115767143646
"privi",1.6971392935502
"without",1.69675110095973
"held",1.66966869896766
"across",1.66894499588204
"peterborough",1.6621525221475
"fork",1.65845538159662
"easter",1.6580946812277
"plough",1.65683352296317
"enter",1.6562460885816
"exclus",1.65455171105877
"valu",1.64464612625612
"headmen",1.63504981660822
"term",1.6339932708289
"lie",1.63147620927232
"hand",1.62667366806157
"becom",1.61839125848058
"southwest",1.61704263874952
"infring",1.6129870940865
"yet",1.60861023015244
"disposit",1.60452823854468
"oat",1.59075681677265
"annual",1.58928993619012
"divis",1.58905617716955
"count",1.58768817632599
"portion",1.5855894521201
"unit",1.58433490309341
"instrument",1.58352452747732
"deliber",1.57427443757274
"possess",1.5695514817402
"oak",1.55927881585452
"singular",1.55838967891958
"thereof",1.55687788561633
"cultiv",1.54955961488352
"june",1.54535305941217
"assur",1.54071676063907
"straight",1.53775612341061
"stream",1.53764235822705
"read",1.52742021068927
"instruct",1.51898039884486
"continu",1.51206903087303
"trent",1.51010608455558
"former",1.5076192555708
"darlington",1.50674596761312
"build",1.50255274489313
"administ",1.49677803785532
"edg",1.49489995101037
"give",1.48857749850617
"grace",1.47465173554698
"event",1.47168512016389
"april",1.47120847433202
"direct",1.470381874202
"expens",1.46182503717997
"bear",1.45961922420663
"remain",1.45820998446544
"bank",1.45246670379606
"successor",1.45090299379605
"seem",1.440569310748
"enjoy",1.43879765592219
"mile",1.43694007873752
"hereof",1.43464423180949
"well",1.43358874565899
"usual",1.41497301995323
"benevol",1.41492068179085
"mcfadden",1.41446969474067
"chute",1.41243763316393
"cow",1.41052989249962
"plant",1.41022617412494
"valuabl",1.4087997000227
"wherev",1.40814206261644
"stewart",1.40773189359721
"civil",1.40674499657012
"reason",1.40166924560777
"incur",1.40099152254378
"norther",1.39936650039701
"minist",1.39911479686167
"freeli",1.39868515402826
"talon",1.39482210477549
"soon",1.3928000530873
"red",1.39020914522379
"eri",1.38837010762751
"suit",1.386624031799
"twentyf",1.38558689226311
"uriah",1.383622713623
"northward",1.38259293304104
"show",1.38213664363254
"profit",1.38145967804823
"encourag",1.38120237464867
"hereto",1.38092165168232
"southeast",1.38074845174914
"smith",1.3796135511157
"ordinari",1.37867337628181
"rest",1.37592839605363
"troubl",1.37555760914482
"robinsonhuron",1.37417935957234
"honour",1.37208054989147
"counti",1.36987496323456
"purchas",1.36298686436783
"abid",1.3623096362049
"larger",1.36004743921458
"area",1.35438024747687
"throughout",1.35334292249466
"degre",1.35320766618462
"councillor",1.35304567940439
"enough",1.35254428102316
"breadth",1.35055037214079
"forego",1.34226404395498
"volum",1.34083779521063
"nineti",1.33996413256622
"justic",1.33747674392081
"princip",1.32829859658309
"use",1.31929422192577
"alexand",1.31722680385964
"issu",1.3157768868361
"juli",1.315287998284
"souther",1.31508616235622
"certain",1.31353578898526
"rent",1.30331932943228
"sixti",1.30155333466703
"offic",1.29731457872333
"entitl",1.29658523543686
"submiss",1.29624577663815
"axe",1.29466112964972
"shore",1.2906628409616
"interprovinci",1.28168169213129
"mississagu",1.2783503491559
"six",1.27788578232029
"hoe",1.27747679135119
"trap",1.27462584243287
"twentyseven",1.27426329614836
"whatev",1.2676501863802
"heard",1.26705687626753
"man",1.26533584819976
"taken",1.26092790155158
"slave",1.26080125311047
"ottawa",1.25791619975345
"cede",1.25474394041627
"elsewher",1.246787135155
"eighti",1.24136162466482
"select",1.24117583116578
"actual",1.23972296399705
"seymour",1.23673106162233
"advis",1.23447564690589
"third",1.23247199361935
"equiti",1.23183108564148
"jame",1.22014848889879
"premis",1.21993894479292
"emperor",1.21971957211803
"found",1.21525454898165
"live",1.21399624794274
"thereunto",1.20617343067323
"away",1.20267089284921
"chief",1.19448991868296
"request",1.19018603505615
"heretofor",1.18321906655969
"fiftyseven",1.17883830728731
"three",1.17719575740792
"thereto",1.17478458737828
"follow",1.17474334458306
"loyal",1.17424295019538
"god",1.17090823065031
"subject",1.17074863186684
"mine",1.16999509978809
"accept",1.1697899542685
"hope",1.15033389233141
"demand",1.14964497497642
"known",1.1486376909161
"citi",1.14409148127628
"greet",1.14199524654739
"latter",1.13579335405147
"northeast",1.13037953807816
"right",1.12890254601349
"fifti",1.12633010269705
"file",1.12488458537694
"bind",1.11345008702408
"defin",1.11308412768179
"secur",1.1095886472528
"bull",1.10939277595823
"either",1.10836212711316
"therefor",1.10830511221716
"transact",1.10687101335238
"measur",1.10359763986198
"thing",1.1031557872094
"whole",1.09584926632196
"broken",1.0880774914581
"intersect",1.08623226862611
"spade",1.08064759493224
"clear",1.0797584105667
"saskatchewan",1.07946616306093
"now",1.07824592294128
"produc",1.07823949919143
"deed",1.07590442470155
"entranc",1.0743434513117
"cree",1.07134392593739
"complet",1.07123391931874
"interpret",1.07056803618183
"lieutenantgovernor",1.06921611813394
"signatur",1.06718121588249
"claus",1.06663842575552
"cross",1.0665591167047
"possibl",1.06594061843994
"asid",1.06593370738293
"price",1.06265717855706
"fifteen",1.0616191422553
"home",1.06031946243917
"remov",1.04965320532974
"enabl",1.04834513581303
"provision",1.047689994739
"perpetu",1.04679328482654
"estat",1.04552868649787
"requir",1.04426873039113
"best",1.0408924628357
"ratifi",1.04087085933314
"deer",1.03502679805643
"dispos",1.03460790407916
"missisagu",1.03193821210687
"carri",1.03181737021659
