"Term","Importance"
"herebi",12.0679891654109
"district",10.9937671245006
"said",10.5391741550602
"pay",10.4650253306144
"reserv",10.338686887736
"first",8.78092746832423
"year",8.06432528486473
"otherwis",7.74209991336584
"describ",7.55278951748684
"tract",7.49902704594389
"northwest",6.95862422016367
"river",6.89583975487735
"part",6.6266195803175
"affix",6.61425340966486
"agre",6.55058406341104
"oblig",6.36422790725669
"yield",6.27535319260822
"given",5.9939219927501
"inhabit",5.84365971923743
"know",5.57087757349441
"witnesseth",5.53607519537186
"commission",5.47350157409218
"pursuant",5.4019731817475
"herein",5.19683097278938
"payment",5.11505784746535
"surrend",4.96516402607014
"undersign",4.93579664777378
"land",4.85337102640323
"consider",4.80180926927465
"protect",4.61297197694623
"attach",4.59182647124284
"five",4.56021434948627
"make",4.41788703962036
"properti",4.39005739964456
"paid",4.3768745389799
"indian",4.35668688051852
"will",4.28721822211799
"allow",4.20604567813334
"duli",4.13539147329767
"releas",4.11679871596305
"grant",4.10587580508115
"limit",3.97731273677263
"set",3.9020290635944
"made",3.82825539072623
"aforesaid",3.81555261442035
"chosen",3.75803793831054
"parti",3.74736519760237
"respons",3.71657380921986
"howev",3.59336156568629
"articl",3.56413262485066
"agreement",3.483909592965
"mark",3.48088535546424
"mention",3.46736406584042
"negoti",3.45941610430096
"dollar",3.37906342407347
"children",3.34810944569112
"western",3.31826150112992
"white",3.31550538713787
"interfer",3.30118302361232
"boundari",3.24393308018795
"conven",3.18691492067477
"band",3.13475639348127
"truli",3.1259270965796
"repres",3.11676266446496
"seal",3.07686812405054
"confirm",3.04886469405511
"bring",3.02749038124292
"written",2.92345480580754
"everi",2.89349057973246
"wit",2.88613667948248
"case",2.87460631239885
"georg",2.8719355855447
"commenc",2.85079752945749
"forc",2.80643065990309
"general",2.795643279631
"state",2.7806878138654
"hereaft",2.77956359486329
"hundr",2.69165329947267
"english",2.68548145804142
"law",2.65784043369731
"sold",2.62955090712977
"great",2.60380434868803
"observ",2.5388207561635
"includ",2.53289824180439
"acr",2.5243612999514
"sever",2.52381875636876
"money",2.51958266610601
"thereupon",2.51435260508402
"william",2.50125199253477
"bound",2.49413261287358
"point",2.45487702695685
"come",2.43422771532552
"say",2.43240676473671
"one",2.4298958321017
"titl",2.40303314537321
"dominion",2.39474525869624
"view",2.39001710285774
"understood",2.38913124576181
"squar",2.34471555999716
"notifi",2.33964358363764
"wester",2.33601733493555
"men",2.32458380858898
"east",2.31596294970493
"solemn",2.30904732072149
"hereinaft",2.30429777515299
"offend",2.26429168753683
"express",2.26142384317308
"much",2.25045827534343
"full",2.24657572631959
"final",2.24368085717134
"west",2.24139987663309
"might",2.22661880058881
"assum",2.1871257356641
"within",2.18066631806373
"maintain",2.17740704281556
"promis",2.1602960487724
"free",2.15337821671105
"distribut",2.13707838698534
"appoint",2.12392175359554
"superintend",2.11588759290033
"unto",2.11367921013442
"strict",2.10252286860925
"britain",2.08686601357994
"remaind",2.08662339883409
"quebec",2.0608857587933
"forev",2.05349940159474
"date",2.04244039195864
"queen",2.04015654547977
"presenc",2.03775634662511
"faith",2.03525799772256
"ever",2.02191927992184
"proceed",1.99663335484927
"longer",1.9947818888393
"portag",1.98187445490237
"treati",1.97914878598985
"distanc",1.97554410222213
"ireland",1.95057729224324
"conduct",1.93856509498304
"majesti",1.9309151928808
"chippawa",1.93063065057925
"nine",1.91363852487569
"done",1.90348295384338
"interest",1.90176966643184
"inspector",1.89416361218842
"side",1.87401095251921
"call",1.86985137463548
"voluntarili",1.86503277326921
"reign",1.85527721643637
"sale",1.84108811877013
"honor",1.83592029153477
"eight",1.81816201383543
"colour",1.80860399838608
"satisfact",1.80789348528215
"along",1.80283043069217
"northern",1.79362946879115
"satisfi",1.78290197347877
"two",1.77779607086894
"locat",1.76114957484296
"meet",1.74899884691719
"pass",1.74815520064535
"heir",1.74568766040699
"compens",1.74020681120536
"therefrom",1.7317367560577
"purpos",1.72751585166186
"wood",1.72715698243674
"inform",1.72571263433992
"fulli",1.7250974738338
"ground",1.71980575009578
"servic",1.71891527019946
"south",1.71728367996817
"form",1.71074775412115
"line",1.70684126820242
"contain",1.70115767143646
"privi",1.6971392935502
"without",1.69675110095973
"held",1.66966869896766
"across",1.66894499588204
"peterborough",1.6621525221475
"fork",1.65845538159662
"easter",1.6580946812277
"plough",1.65683352296317
"enter",1.6562460885816
"exclus",1.65455171105877
"valu",1.64464612625612
"headmen",1.63504981660822
"term",1.6339932708289
"lie",1.63147620927232
"hand",1.62667366806157
"becom",1.61839125848058
"southwest",1.61704263874952
"infring",1.6129870940865
"yet",1.60861023015244
"disposit",1.60452823854468
"oat",1.59075681677265
"annual",1.58928993619012
"divis",1.58905617716955
"count",1.58768817632599
"portion",1.5855894521201
"unit",1.58433490309341
"instrument",1.58352452747732
"deliber",1.57427443757274
"possess",1.5695514817402
"oak",1.55927881585452
"singular",1.55838967891958
"thereof",1.55687788561633
"cultiv",1.54955961488352
"june",1.54535305941217
"assur",1.54071676063907
"straight",1.53775612341061
"stream",1.53764235822705
"read",1.52742021068927
"instruct",1.51898039884486
"continu",1.51206903087303
"trent",1.51010608455558
"former",1.5076192555708
"darlington",1.50674596761312
"build",1.50255274489313
"administ",1.49677803785532
"edg",1.49489995101037
"give",1.48857749850617
