"Term","Frequency","Correlation"
"indian",45,0.736253329329551
"treati",22,0.600301299621386
"govern",19,0.570266469316622
"commission",13,0.558997317213251
"agre",30,0.55791188833352
"council",23,0.554404359463023
"will",30,0.548665147484526
"subject",23,0.542704852324348
"respons",13,0.540516684886057
"asid",12,0.537247031930984
"proceed",15,0.533475239340316
"punish",13,0.531548486547638
"obtain",16,0.530986220647459
"travel",12,0.521352276006058
"conduct",15,0.514943134738623
"conclud",21,0.514894269860201
"seem",12,0.514597003405141
"headmen",12,0.513408282462943
"upon",27,0.512537303134595
"meet",12,0.50906024255026
"minist",10,0.507599435145314
"territori",18,0.504373133548752
"infring",12,0.499226426053405
"assum",13,0.499195538162018
"undersign",14,0.4990390982771
"necessari",16,0.498059110581408
"band",15,0.494742121080994
"matter",13,0.493628283176004
"defin",12,0.493148386188616
"assur",11,0.491966366995197
"report",10,0.49152494125342
"possibl",11,0.490488680348985
"interfer",14,0.488683367595215
"dominion",14,0.488525978069745
"request",18,0.487464371589327
"offend",13,0.487259984766306
"negoti",13,0.481901294065042
"advis",10,0.479617578040657
"appoint",18,0.476253316399064
"notifi",13,0.476187793066639
"observ",17,0.473355509726142
"school",10,0.467106029159588
"subscrib",16,0.464627806564182
"view",13,0.464112197786569
"dollar",15,0.463336315184418
"perform",15,0.462870270367022
"requir",16,0.461888754197828
"prepar",8,0.459989675203755
"therefor",20,0.455472425638568
"show",9,0.45131486333283
"reason",13,0.449069283658718
"apart",8,0.445988768434919
"depart",11,0.445068742247155
"explain",16,0.445049768631134
"allot",8,0.444662023328983
"stipul",13,0.443956652945436
"extinguish",10,0.443605697224991
"maintain",12,0.442080270896709
"expect",7,0.438174782179533
"taken",14,0.437681946586605
"twine",9,0.436651908432769
"public",11,0.434913273153766
"suitabl",9,0.433001110343921
"compens",12,0.432277780440405
"strict",17,0.431325106195526
"within",26,0.430631378056253
"gracious",16,0.429013920844709
"satisfi",7,0.428122252817692
"past",8,0.428055528099541
"interest",25,0.427796154747856
"pursuant",12,0.42777612934733
"bounti",11,0.427486929262481
"deliber",11,0.42738730166143
"agricultur",9,0.426705425708692
"express",11,0.426266389112426
"obey",10,0.426212712988241
"trap",9,0.420460550018138
"old",6,0.417576015003319
"purpos",27,0.417555932576018
"annual",12,0.417264552770074
"abl",5,0.416955872598068
"assist",15,0.413660353642413
"honour",14,0.412619687678823
"behav",11,0.412492160735956
"like",15,0.411208404623924
"reserv",27,0.410921312529998
"refer",6,0.408592116304056
"shall",47,0.40765847007664
"build",9,0.404887763797457
"undertak",9,0.404127249118343
"cash",9,0.402817478889143
"cattl",6,0.402816550012706
"ammunit",9,0.402195672952537
"whose",5,0.40169085104754
"oblig",14,0.401638499459405
"immigr",10,0.401402722918846
"provis",12,0.400974890940319
"forth",13,0.400386096203039
"hereund",6,0.399514115854342
"among",13,0.398905844012573
"respect",27,0.398323581360206
"hereto",11,0.398078967412721
"duli",16,0.397527518895266
"author",18,0.397484313695134
"protect",11,0.39672977462587
"practic",8,0.396161116661252
"time",23,0.396079624846562
"indic",9,0.395598704251512
"question",7,0.395133202749686
"found",16,0.392640439192441
"distribut",12,0.392067623238619
"work",8,0.391265214209482
"lumber",7,0.390827996417859
"count",10,0.390280302207636
"resid",12,0.390148113980654
"ask",5,0.38904690646683
"import",5,0.388358314781386
"pursu",9,0.386721811830828
"suppli",9,0.385384057082278
"medal",8,0.38446908475813
"copi",10,0.383064608983884
"much",10,0.382967269568473
"told",5,0.382257906425575
"fair",6,0.382089366021927
"probabl",5,0.381493671927621
"decid",6,0.380566151615461
"whether",10,0.380532028674868
"influenc",8,0.379761302150117
"thereaft",8,0.379585616050893
"order",16,0.379186725813088
"benevol",11,0.378117749606847
"behaviour",10,0.377724811075699
"settl",11,0.377599049031737
"duti",4,0.377378009499351
"cree",9,0.377298425743931
"imposs",5,0.376628642155986
"held",14,0.375194216232541
"loyal",10,0.374780372215543
"flag",9,0.374299455619381
"longer",5,0.371705954881706
"medic",4,0.371372448241587
"salari",9,0.369906867575543
"bull",8,0.368641560367416
"appropri",9,0.36684376665412
"met",6,0.366838063346935
"long",9,0.366184865312668
"dealt",7,0.365966806513346
"empow",5,0.365497473025765
"adhes",7,0.36524382868728
"extens",5,0.364988435511969
"alreadi",11,0.364769036982325
"provid",19,0.363660176341916
"delay",4,0.361095881796148
"peac",16,0.361060733806555
"expens",7,0.36055623818677
"therein",13,0.359658656175784
"similar",6,0.359619070002122
"record",6,0.357800504565741
"member",15,0.357658200739752
"portag",5,0.355518822120956
"settler",11,0.355505974364335
"left",5,0.355348760147392
"chosen",8,0.355158571057335
"articl",19,0.353892641254822
"area",11,0.353584829173554
"juli",11,0.353456878373332
"parallel",10,0.353016989476937
"fear",4,0.352915704049007
"queen",13,0.352865917737934
"journey",4,0.352463752769891
"fish",17,0.352448981869352
"august",21,0.352338472940349
"justic",13,0.352074711954734
"cultiv",15,0.352062336791789
"instruct",10,0.350835753975974
"attent",4,0.35037951795417
"cede",17,0.350085206835689
"concur",7,0.349623038302382
"polic",6,0.349554754494092
"determin",11,0.349199786447518
"approxim",6,0.348773562697191
"allow",21,0.348379899046796
"farm",6,0.348240278040069
"solemn",15,0.347720487346759
"file",8,0.347217093943555
"proport",14,0.346792008217697
"detail",3,0.346404966839905
"intellig",3,0.346404966839905
"elect",5,0.345766870077113
"display",4,0.345741765038447
"mind",4,0.345741765038447
"discuss",4,0.345226967681985
"headman",6,0.344853404943395
"prefer",5,0.344674416652682
"educ",4,0.3443767706615
"liabl",4,0.344120190077983
"enforc",7,0.344067816848429
"fact",6,0.344005081453363
"portion",14,0.343966102215817
"settlement",23,0.342604401978122
"sick",4,0.341917129037667
"medicin",4,0.340979363055479
"take",11,0.340823431740848
"major",8,0.340136892193257
"mission",6,0.339750407955286
"recogn",7,0.339700286775551
"least",5,0.338815522901313
"afterward",5,0.338461769330179
"winter",4,0.338007486171331
"bring",16,0.336384232418684
"make",35,0.336286174074101
"mine",11,0.336192262860313
"soon",12,0.336044438241362
"arrang",14,0.335596343610539
"chang",3,0.335507696576511
"attach",12,0.335450014131208
"readi",4,0.335385793467796
"polici",3,0.334787144247309
"see",6,0.334713262564822
"interf",3,0.334270507605494
"strong",3,0.334270507605494
"rate",5,0.333381972201466
"absenc",3,0.332610908534522
"earn",3,0.332610908534522
"group",3,0.332610908534522
"log",3,0.332610908534522
"simpli",3,0.332610908534522
"stretch",3,0.332610908534522
"admit",5,0.332295909820499
"usual",8,0.332171313097976
"although",3,0.332156125650997
"compris",7,0.331747294874489
"formal",3,0.330275316334875
"treatment",3,0.330275316334875
"trout",5,0.330064737348431
"leav",6,0.32985816713742
"get",4,0.329757445803349
"deal",11,0.329342849898748
"charact",4,0.329294012842616
"adjac",6,0.328916038273252
"railway",4,0.328850842544688
"opportun",4,0.328626683310052
"conven",14,0.328530315288406
"whenev",7,0.328087983831999
"auger",7,0.327880713849867
"axe",7,0.327880713849867
"grindston",7,0.327880713849867
"exist",3,0.327652360494498
"equival",6,0.327538260310456
"deem",10,0.325570502551956
"mean",6,0.325185218597955
"sound",5,0.3245856535647
"silver",5,0.324237651844579
"engag",14,0.32407620204643
"reach",5,0.324038277328608
"curtail",3,0.323987290363746
"term",18,0.323273961955221
"appli",6,0.322579548871237
"rout",4,0.322462929957042
"consist",4,0.322047780414493
"yet",6,0.321725793689512
"destitut",4,0.321135534677596
"narrow",6,0.321027071689663
"board",5,0.319633524971354
"live",13,0.318884799687765
"gone",3,0.31862623679736
"posit",3,0.31862623679736
"parti",28,0.318536597601782
"pursuit",3,0.318454619290124
"permit",3,0.318185540129899
"scatter",3,0.318185540129899
"twentyfifth",4,0.317779286649419
"improv",12,0.317176738322542
"rather",3,0.316353774657677
"british",7,0.314862801560255
"age",6,0.31293986836593
"harrow",7,0.312793720738886
"plough",7,0.312793720738886
"interpret",10,0.312494021278348
"hay",4,0.31215383032246
"repres",21,0.311633756087805
"never",7,0.31086190029277
"still",5,0.310533571754172
"fli",6,0.3104158457154
"citi",7,0.310409075966455
"thing",10,0.310066095706785
"got",3,0.309845269998161
"religi",3,0.309845269998161
"entitl",16,0.309478216323253
"herewith",6,0.308254470982155
"cross",12,0.308165217867589
"regard",8,0.308040060845328
"secur",15,0.308010431779558
"owe",4,0.308005971428377
"handsaw",6,0.307250259136076
"forego",9,0.307180363868953
"accompani",5,0.306580890912333
"afford",3,0.306202633560481
"enough",6,0.305112200685372
"ordinari",6,0.305112200685372
"just",13,0.304879128808832
"necess",4,0.30468727713616
"prove",4,0.304518824517181
"control",7,0.304138048032934
"render",5,0.304097755038756
"conclus",3,0.303982374086023
"locat",9,0.303875518394506
"thereupon",8,0.303139045813401
"statement",3,0.302539125885363
"power",11,0.302272935292656
"deput",4,0.302186629292637
"lac",4,0.302158353227679
"appreci",3,0.302133618760755
"mcmurray",3,0.302133618760755
"civil",7,0.301827670249242
"visit",4,0.301739917204234
"speak",3,0.30124169672446
"wait",3,0.30124169672446
"took",3,0.300957164845303
"earnest",3,0.300795847299091
"herein",16,0.300548537917538
"unabl",4,0.300547789386588
"week",3,0.300450198011416
"unusu",3,0.30023293705391
"supervis",4,0.299896657459659
"short",3,0.299745213949884
"expenditur",3,0.29971679984736
"option",3,0.298213273328483
"press",3,0.298145235266051
"urg",3,0.297658999303432
"livelihood",3,0.297513957127306
"care",5,0.297240512585755
"twentyf",13,0.296257108601868
"robert",4,0.296121782473446
"even",4,0.295888380697591
"furnish",5,0.2956339070634
"select",11,0.295341909448645
"subsist",4,0.295120516668405
"abid",10,0.294665682511589
"promis",28,0.293600385088166
"argument",2,0.293518678312776
"chariti",2,0.293518678312776
"fed",2,0.293518678312776
"figur",2,0.293518678312776
"hunter",2,0.293518678312776
"indig",2,0.293518678312776
"intim",2,0.293518678312776
"irrespect",2,0.293518678312776
"leader",2,0.293518678312776
"mckenna",2,0.293518678312776
"notion",2,0.293518678312776
"oratori",2,0.293518678312776
"physician",2,0.293518678312776
"prairi",2,0.293518678312776
"pretti",2,0.293518678312776
"unfortun",2,0.293518678312776
"smaller",12,0.29350209499663
"charl",7,0.293484457417352
"need",5,0.293419806826708
"dress",4,0.293309605675939
"wherev",8,0.293250147419812
"transport",5,0.292664162113879
"quit",3,0.292017142622526
"previous",4,0.291601447960606
"saw",6,0.291346010260921
"resolut",3,0.291081613817625
"colour",5,0.290933773985296
"slave",3,0.290510697707507
"duplic",3,0.290050516397807
"saskatchewan",6,0.289895681004363
"vocat",5,0.289785913503421
"action",4,0.289605956257703
"period",10,0.289439614487017
"section",6,0.289129033007165
"feel",5,0.288663930186626
"rais",5,0.288505953223229
"effect",7,0.288488161747402
"thirtytwo",3,0.287484210367394
"implement",3,0.287419936406372
"often",2,0.286284705626262
"starvat",2,0.286284705626262
"explan",2,0.286080793062067
"close",6,0.286075172706799
"note",3,0.285856531418511
"altogeth",2,0.285833895491663
"earliest",2,0.285833895491663
"mcleod",2,0.285833895491663
"relat",2,0.285833895491663
"undoubt",2,0.285833895491663
"noth",2,0.285485274950395
"winnipeg",7,0.285474107076904
"state",14,0.28526708700483
"sent",4,0.284557358183786
"countri",19,0.284438808447335
"way",10,0.283321846078354
"add",3,0.282942483042639
"memorandum",9,0.282870038500455
"rapid",7,0.282857097111408
"best",8,0.282298721780451
"administ",6,0.282081169829997
"oper",5,0.281943889122608
"distress",2,0.281690869841565
"oxen",6,0.281450635839282
"wish",6,0.28102595559423
"regul",11,0.280892289938154
"idl",3,0.280821596099825
"difficult",3,0.280466936800137
"appris",2,0.280208023810252
"arduous",2,0.280208023810252
"athabaska",2,0.280208023810252
"bad",2,0.280208023810252
"danger",2,0.280208023810252
"effort",2,0.280208023810252
"factor",2,0.280208023810252
"guarante",2,0.280208023810252
