"Term","Importance"
<<<<<<< HEAD
"successor",8.71331135036488
"indian",7.51944578460183
"thousand",7.24121140695324
"heir",7.0561007803852
"confirm",6.16439238855511
"unto",6.10670575753985
"hundr",6.09264207693229
"grant",5.20218822386596
"pound",4.86554406036496
"give",3.96336057935454
"third",3.94685341936799
"parcel",3.73791497238719
"settlement",3.56846123385342
"father",3.52163273600682
"ottawa",3.46859317536539
"nation",3.41829631211373
"use",3.24694917609982
"certain",3.22181110365212
"will",2.9842379347486
"hold",2.84000420337385
"protect",2.67804171482576
"great",2.64424584669433
"lord",2.51877973644235
"one",2.48697170848486
"promis",2.4020522651264
"inhabit",2.39835514293127
"within",2.39562553358626
"present",2.36505266213742
"said",2.34241638304525
"clear",2.23818912877822
"observ",2.20762728046798
"forev",2.17082141719648
"begin",2.15865921709107
"control",2.14701874854458
"may",2.09780592418486
"warrior",2.07027685632283
"king",2.0684833199323
"juli",2.03625131230452
"subject",1.97230922385677
"situat",1.96620559585393
"parti",1.96475016053499
"accept",1.94925264028767
"written",1.92069318939124
"men",1.9085206813996
"shill",1.90476375754823
"peopl",1.8996833690147
"becom",1.88931643703271
"togeth",1.87552861502545
"three",1.86675107749711
"contain",1.85629617746926
"now",1.81923740978049
"receipt",1.81432215452946
"repres",1.79278288732639
"except",1.77390738101779
"releas",1.76649526861064
"proceed",1.76342518696367
"ireland",1.74333956126548
"cultiv",1.72540030964294
"manner",1.71262073646327
"seven",1.70411529025559
"surrend",1.64606333708654
"much",1.64293412185941
"sound",1.63491903358654
"molest",1.63399143798423
"conduct",1.62879680028545
"mark",1.62437122373227
"taken",1.61982196146909
"privileg",1.6061608792261
"call",1.60009818737932
"number",1.59225761566456
"indentur",1.58563509307017
"perpetu",1.5530125849534
"given",1.55163930319249
"cours",1.54256022088376
"inform",1.53805913601034
"point",1.52375348376765
"governor",1.51593031610564
"commiss",1.49863300630142
"pay",1.48988960794022
"presenc",1.48738621166781
"near",1.46652960359322
"defend",1.45810602580138
"children",1.45492182641717
"thereon",1.45329136816452
"behalf",1.44639333938692
"side",1.44467542604621
"ground",1.4419840924282
"lay",1.41703839711688
"former",1.41683278523884
"immigr",1.41290618869384
"regul",1.41201135811865
"interpret",1.41085359750735
"georg",1.40907974493996
"creek",1.40519574128122
"sell",1.40275817261812
"well",1.39961396512695
"save",1.39759752873014
"sale",1.39526487048188
"author",1.38427534316769
"therefor",1.37457556921396
"count",1.36718729444879
"run",1.36261136322275
"acknowledg",1.35261716184123
"white",1.34750975180391
"hand",1.34037514499416
"member",1.3370993636031
"second",1.33493322216111
"futur",1.31601834774625
"person",1.31430207610991
"consider",1.30689357231906
"cash",1.30669154333299
"hereinbefor",1.30398927623831
"deliv",1.29696101184485
"peac",1.26583277180422
"due",1.25363493079768
"forest",1.2484831913606
"across",1.24433088160937
"affix",1.24209365794248
"provision",1.23690317197577
"appoint",1.22836932161118
"lake",1.22098797137109
"offend",1.22066509585718
"six",1.21395032085406
"secur",1.2122764876227
"strict",1.21078622513947
"year",1.20966408159578
"premis",1.20505445661841
"receiv",1.20324405714658
"read",1.19898509732905
"freeli",1.18878639006289
"purpos",1.17890559225954
"alexand",1.15773127996187
"pass",1.15588073099426
"told",1.15485634356874
"attend",1.14394483636393
"free",1.1429833103308
"found",1.13456050620537
"first",1.13408059021645
"without",1.13238236880941
"wherea",1.12531404171035
"council",1.12202134078498
"water",1.10691656882199
"dominion",1.10595051703389
"herein",1.10416200093069
"portag",1.09466535749206
"south",1.08261999269954
"agre",1.07862563011798
"upon",1.07804889650683
"estim",1.07783253472022
"territori",1.06704364005899
"remain",1.06698844978622
"condit",1.06409367542476
"voluntarili",1.06243672852944
"octob",1.06183936871076
"oblig",1.05659308002996
