"Term","Importance"
"majesti",17.2069758502706
"surrend",16.5538414044568
"treati",16.4584121808736
"subject",15.5766826489562
"becom",13.5182174348584
"fort",11.1750497839002
"land",11.0719638094552
"nation",10.8530340324816
"said",10.3613294034486
"properti",10.1166829417311
"white",9.97304880631271
"children",9.09219991430326
"territori",8.55467787815115
"promis",7.79911115178926
"mark",7.37090217869104
"island",6.94106156210364
"subscrib",5.93441815531923
"year",5.86765016903751
"number",5.77280622267747
"claim",5.75719341878317
"within",5.47508435907269
"men",5.1682931782484
"know",5.15021529661761
"hunt",4.99543109053416
"may",4.76994645054903
"understood",4.72935881077795
"begin",4.6342956183752
"bring",4.44487702119597
"peopl",4.39788207798052
"fifti",4.38086980231417
"four",4.25771105389258
"indian",4.14622958565078
"villag",4.11593261295241
"ever",4.06835204363963
"sale",3.94155760126832
"made",3.8852157696545
"vancouv",3.85951596109068
"lead",3.82727397515363
"februari",3.7267910471298
"hand",3.71121373564797
"shall",3.70186242561382
"west",3.69931569345492
"request",3.679797300677
"condit",3.59668798660094
"peac",3.56360878250896
"thousand",3.48293770012855
"lake",3.40880889431095
"proper",3.39443850282699
"hereunto",3.38718554362034
"survey",3.38113983722653
"inhabit",3.37914723763964
"satisfact",3.35024094948361
"taken",3.3373593726309
"payment",3.23935329459454
"present",3.2200263012786
"grant",3.13763749889637
"parcel",3.11235442007314
"therefor",3.08113469589935
"successor",3.07208111039767
"thereof",3.04075057490657
"give",2.98356069187438
"perform",2.9718147712519
"consider",2.91999156232139
"heir",2.91296159313915
"well",2.89904060290713
"angl",2.85281478591218
"pay",2.84124324800961
"order",2.80160691003349
"use",2.78142134124254
"certain",2.75661525681292
"acknowledg",2.72420821400938
"divis",2.70618470260569
"person",2.6854635626348
"confirm",2.68097833414737
"lord",2.64879204630458
"arm",2.63221968866549
"hundr",2.60767210589383
"king",2.59835242735344
"mention",2.59089419859261
"free",2.57976313189071
"observ",2.57184818564627
"behalf",2.56016138618128
"herebi",2.53985895163665
"purpos",2.48837352439659
"less",2.44913533308442
"law",2.44705534970085
"conduct",2.43401615817095
"princip",2.4187142787252
"easter",2.39473120056691
"therein",2.39160711036933
"thing",2.38757732105139
"tract",2.36244166985433
"northeast",2.33299413250472
"esquimalt",2.33223205406581
"whole",2.33007869888383
"third",2.32641442143387
"make",2.3128543408885
"forev",2.30428921174051
"war",2.25457810820367
"privileg",2.25401503966361
"eight",2.2154500878973
"sound",2.20655049353007
"provinc",2.20137717649267
"govern",2.18080966635038
"deliv",2.1667048197514
"yield",2.15571582977923
"commenc",2.14608931099046
"currenc",2.14165621415623
"manner",2.13112492934235
"sever",2.12842972510972
"given",2.11679877542918
"now",2.10336173924176
"mcneill",2.07185075867063
"warrior",2.06538004404015
"ontario",2.06462881500105
"right",2.06244461911996
"canada",2.06192922842047
"rest",2.06031513884994
"open",2.05595752210873
"due",2.03826166518451
"other",2.03190450181558
"whatsoev",2.01096456185726
"unto",1.99830009801434
"payabl",1.96887280599633
"victoria",1.9666153269691
"duli",1.94988935709723
"reign",1.92493665322149
"wester",1.92265677852352
"degre",1.91352150321272
"sixteen",1.91275842192014
"proport",1.90735990786824
"pass",1.89373993653866
"agent",1.88655133617082
"along",1.86992058929745
"heretofor",1.85482913516219
"pound",1.85262142923756
"valu",1.85257715274304
"father",1.85101292111579
"georg",1.84026683985667
"main",1.83986314625883
"agre",1.83946920671971
"interior",1.83881999113001
"requir",1.83837755758223
"wit",1.83487970788447
"conclud",1.83156013372272
"five",1.81837784077644
"bay",1.81249777459966
"control",1.80620734102647
"cede",1.78091637938766
"propos",1.77561741118481
"beaver",1.77019609384769
"northwest",1.76730579529856
"esq",1.76361008179996
"situat",1.74933798341453
"wherof",1.74144149863703
"held",1.72812190836212
"poster",1.70529095230657
"repres",1.69565659249204
"york",1.69281349699277
"refer",1.69240177101456
"period",1.69057674141503
"import",1.68345568850681
"tribe",1.67929023616895
"compani",1.6699229061978
"howev",1.66800032091601
"part",1.66626552104155
"consent",1.66537322206847
"file",1.6606673654269
"approv",1.65793802290164
"throughout",1.6484056495069
"compos",1.62973627324928
"allot",1.62740977070427
"hear",1.61922611924248
"locat",1.6184451164731
"otherwis",1.61198433953017
"famili",1.61130717153876
"fall",1.59933996764476
"premis",1.5992967522843
"juan",1.5911761910639
"servic",1.58784242561232
"ground",1.5875174637602
"good",1.58310975090321
"upper",1.58225388286013
"aforesaid",1.57853021241287
"axe",1.57514184781609
"trust",1.56974977153495
"everi",1.56900273594798
"behoof",1.56854632328657
"annual",1.56443255158455
"hardi",1.56255745605175
"alien",1.55221104257828
"might",1.55220214226563
"obtain",1.55052781196349
"governor",1.54526100903604
"individu",1.53626226748348
"last",1.53157862079987
"alway",1.53094680256435
"opposit",1.53075923336862
"novemb",1.52682437654768
"second",1.5036883639624
"event",1.50127629003014
"oblig",1.48895002684743
"hold",1.48691099872017
"north",1.48358473051932
"ensu",1.45727038803164
"side",1.4552184088371
"sum",1.45293801951481
"carri",1.44888746082015
"corner",1.4477648150178
"rehears",1.44181543625111
"favour",1.42922315601501
"price",1.42758735530407
"stipul",1.41749554683479
"solicitor",1.41274736606589
"leas",1.41174193686287
"seventeen",1.40485236489928
"site",1.40477807853085
"syusung",1.40475153393362
"will",1.40125655632938
"issu",1.39714372545106
"area",1.39386989771283
"public",1.39231658221951
"determin",1.39139456300794
"therebi",1.38994140913294
"great",1.38605749155728
"true",1.38379302925045
"month",1.38215285807412
"mississauga",1.3810451723331
"sault",1.37795255230834
"execut",1.3768808766065
"receipt",1.3761925851167
"seventyon",1.37193450323747
"seal",1.36395067605023
"deed",1.36005822823793
"britann",1.34946043026614
"immigr",1.34810998885426
"seiz",1.34682436516585
"renounc",1.34673779159301
"defend",1.3448080357466
"interpret",1.34368914928434
"road",1.33969627798137
"assist",1.3367886412739
"fair",1.33576422685664
"alreadi",1.334082808009
"consist",1.33285636450045
"heredita",1.33267982467961
"member",1.33264447149203
"conven",1.33263204968903
"britain",1.33056702068403
"term",1.32913333209033
"forego",1.32893818025085
"select",1.32709321971591
"elect",1.32457199117192
"amount",1.31566464317682
"constitut",1.30593489191679
"paid",1.30280499505785
"expenditur",1.29756885955584
"behav",1.29414600014846
"least",1.28993973127756
"doth",1.28435080007505
"medal",1.28046231185349
"save",1.27551445877
"ten",1.27339979042931
"descend",1.27028010420929
"home",1.26151292857949
"montreal",1.24267446147511
"but",1.2411585924541
"apart",1.23881883969615
"caus",1.23812034010348
"southern",1.23545738541646
"wood",1.23402022023475
"provid",1.22681187761461
"instrument",1.22415374189122
"infring",1.22103646217044
"grace",1.22011027156126
"hudson",1.21938721695456
"hous",1.21924901018526
"statut",1.21522393793611
"georgian",1.21472114890197
"countri",1.21338004799157
"hereinbefor",1.21310123887418
"dispos",1.20067043407508
"pursu",1.19882879717868
"inclus",1.19745985401831
"deputi",1.19508246067747
"releas",1.18611430817992
"citi",1.17049332167672
"thirti",1.16895567488333
"among",1.16329259591095
"fifteen",1.14448392738988
"appurten",1.14332794709281
"heard",1.14191929545916
"read",1.13954178028046
"three",1.13853706908862
"occupi",1.13648178063201
"sell",1.13643453924683
"one",1.12967806416631
"eri",1.12878974036457
"contract",1.12087710116449
"virtu",1.11800832077257
"annuiti",1.11708514728711
"profit",1.10943133419733
"descript",1.10829261061996
"provision",1.10610206797595
"voluntarili",1.10062478309214
"william",1.09643167955444
"ireland",1.092906943907
"purchas",1.09087277869577
"herein",1.09020724972322
"fulli",1.08603754470136
"run",1.08340766401368
"junction",1.08308161369459
"former",1.0824006344906
"simpson",1.08179362337945
"acr",1.08139914607054
"state",1.07664422716431
"certifi",1.07155733536816
"chilcowitch",1.0686318432752
"english",1.06861487358247
"entir",1.0654330394721
"undersign",1.06033444008295
"emperor",1.05810783694761
"forest",1.05804201379794
"advis",1.05366340265836
"allow",1.0524912524943
"understand",1.05182860564885
"consid",1.05075168383968
"pretenc",1.04836940257757
"colonel",1.04718763625133
"david",1.04295221549446
"feet",1.04236555247247
"fourth",1.04133557614592
"indentur",1.04078192534888
"parallel",1.03557399711938
"enter",1.03274880380578
"season",1.03259020466134
"civil",1.03149711936224
"twenti",1.02749547817067
"influenc",1.02544206984493
"indic",1.02310237807714
"much",1.02042219944591
"kept",1.01894348192726
"queen",1.01647926777818
"languag",1.0154496005962
"half",1.01493297104219
"troubl",1.01376439803781
"provis",1.0115072045296
"soon",1.01144895803267
"settlement",1.01038148927283
"deal",1.00866347900659
"cloth",1.00772498459197
"reserv",1.00644742504994
"concur",1.00644283547599
"strict",1.00584014452136
"annex",1.00544331834296
"grindston",1.00325887963402
"maintain",1.00264012819761
"built",1.00244354931791
"charl",1.00208409957137
"count",1.0010054738414
"exceed",1.00072274034126
"met",1.00028772828554
"acadi",1.00025009378908
"add",1.00025009378908
"adjac",1.00025009378908
"advic",1.00025009378908
"afer",1.00025009378908
"aldervill",1.00025009378908
"anyon",1.00025009378908
"anywis",1.00025009378908
"appropri",1.00025009378908
"assum",1.00025009378908
"avoc",1.00025009378908
"barristeratlaw",1.00025009378908
"belt",1.00025009378908
"bless",1.00025009378908
"bowman",1.00025009378908
"breadth",1.00025009378908
"bridg",1.00025009378908
"build",1.00025009378908
"capt",1.00025009378908
"carpent",1.00025009378908
"centr",1.00025009378908
"charact",1.00025009378908
"chest",1.00025009378908
"clark",1.00025009378908
"clover",1.00025009378908
"compris",1.00025009378908
"contrari",1.00025009378908
"counti",1.00025009378908
"depend",1.00025009378908
"difficult",1.00025009378908
"disposit",1.00025009378908
"eagl",1.00025009378908
"farm",1.00025009378908
"fifth",1.00025009378908
"find",1.00025009378908
"halfbre",1.00025009378908
"hast",1.00025009378908
"hope",1.00025009378908
"immedi",1.00025009378908
"intox",1.00025009378908
"letter",1.00025009378908
"london",1.00025009378908
"longer",1.00025009378908
"move",1.00025009378908
"nineteenth",1.00025009378908
"port",1.00025009378908
"probabl",1.00025009378908
"quantiti",1.00025009378908
"question",1.00025009378908
"rate",1.00025009378908
"rather",1.00025009378908
"rice",1.00025009378908
"robert",1.00025009378908
"robinsonhuron",1.00025009378908
"rupert",1.00025009378908
"scott",1.00025009378908
"soldier",1.00025009378908
"style",1.00025009378908
"suppli",1.00025009378908
"talon",1.00025009378908
"thereunto",1.00025009378908
"victor",1.00025009378908
"woman",1.00025009378908
"work",1.00025009378908
"absenc",1.00025009378908
"agreeabl",1.00025009378908
"applic",1.00025009378908
"approxim",1.00025009378908
"attend",1.00025009378908
"barley",1.00025009378908
"blackfoot",1.00025009378908
"canadian",1.00025009378908
"captain",1.00025009378908
"distinct",1.00025009378908
"eighteenth",1.00025009378908
"eightytwo",1.00025009378908
"elsewher",1.00025009378908
"enabl",1.00025009378908
"enseal",1.00025009378908
"fix",1.00025009378908
"futur",1.00025009378908
"garrison",1.00025009378908
"grante",1.00025009378908
"height",1.00025009378908
"hereund",1.00025009378908
"learn",1.00025009378908
"lieuten",1.00025009378908
"map",1.00025009378908
"martin",1.00025009378908
"mcfadden",1.00025009378908
"messissagu",1.00025009378908
"must",1.00025009378908
"nipiss",1.00025009378908
"northward",1.00025009378908
"preserv",1.00025009378908
"pursuanc",1.00025009378908
"quiet",1.00025009378908
"quint",1.00025009378908
"rawdon",1.00025009378908
"revis",1.00025009378908
"scatter",1.00025009378908
"schedul",1.00025009378908
"serv",1.00025009378908
"seventysix",1.00025009378908
"silver",1.00025009378908
"smith",1.00025009378908
"sook",1.00025009378908
"station",1.00025009378908
"success",1.00025009378908
"suitabl",1.00025009378908
"thereout",1.00025009378908
"trent",1.00025009378908
"turn",1.00025009378908
"twentyeight",1.00025009378908
"uriah",1.00025009378908
"volum",1.00025009378908
"wheat",1.00025009378908
"forc",1.00019092117305
"restitut",1.00017866264636
"octob",0.999872967276653
"blanket",0.995727902166211
"emolu",0.994366521129748
"tranch",0.99090628664914
"inform",0.990579846496132
"thereupon",0.990038025848617
"oak",0.988544456419683
"regul",0.98691263286548
"solemn",0.984177479329245
"sixti",0.980034891001326
"honour",0.978400259944093
"assur",0.968856822005934
"justic",0.968116608585361
"auger",0.967487706555045
"deem",0.966517413710861
"councillor",0.965498433202761
"water",0.962952190659928
"memorandum",0.961930481812223
"express",0.961339655653848
"regard",0.960912262489584
"can",0.957158817733784
"benevol",0.952282057468227
"minut",0.944690109300424
"river",0.933435301740408
"crown",0.93250482508915
"offend",0.93240977633718
"camoson",0.931357061932199
"expens",0.925697266486194
"case",0.919133786153404
"strike",0.918914665666557
"togeth",0.915076154084058
"demand",0.912952147909035
"first",0.907856275478602
"remaind",0.906172354798013
"high",0.899645873487078
"boundari",0.893690156992023
"past",0.89345898782553
"lay",0.891197703613379
"handsaw",0.890900960353763
"conveni",0.889313882706373
"twentyf",0.888849903962945
"expressli",0.882580345038371
"molest",0.88010678347198
"mani",0.878083612623015
"retain",0.877335089941208
"post",0.875075432751929
"excel",0.872843434335516
"forti",0.872761913498122
"dealt",0.870689439961557
"souther",0.856549535063323
"thereon",0.847444986284446
"loyal",0.838130147755674
"southeast",0.831073500770851
"except",0.828808554877001
"meet",0.823592280666331
"describ",0.819784762883295
"increas",0.817694219213113
"sixth",0.815421670731061
"accept",0.813629591724955
"wind",0.812584216758907
"jame",0.810718333499997
"absolv",0.807665924048427
"proceed",0.802820527033293
"set",0.799930575145342
"nova",0.798540478154565
"mckee",0.796289084154645
"possess",0.795793419016591
"honor",0.794864401258549
"depart",0.79278147365161
"whatev",0.790115545090812
"declar",0.761677145894822
"negoti",0.760399123364959
"complet",0.748953876076557
"twentytwo",0.736961416863266
"near",0.735297474506008
"cash",0.715559575147049
"gracious",0.711923294347779
"explain",0.709139818800554
"committe",0.707312132639506
"seven",0.70546697612254
"known",0.697216970679724
"thereaft",0.697169957662167
"seventh",0.692572829764722
"eastern",0.667572158750521
"eighth",0.662486469448039
"valley",0.655494022716011
"commission",0.643013522074831
"suit",0.630515665609186
"twelv",0.628814161444833
"shore",0.619803131429731
"affix",0.61829206675804
"agreement",0.610222513430518
"dominion",0.606249029488119
"appli",0.596339620207964
"line",0.581756648842205
"written",0.574520079719172
"forth",0.574455627859055
"reason",0.57228581183993
"esquir",0.571140007862943
"dougla",0.568317913968991
"enjoy",0.567317419517093
"receiv",0.547928980418983
"extrem",0.546110285701801
"upon",0.54302797438442
"stream",0.531765157278055
"notifi",0.525096155266979
"hath",0.519292600643435
"small",0.511393555594255
"kingdom",0.481661287254411
"foot",0.473640313541291
